#	19.8	T IR	T Sens	Mag  	Hz   	Alt	Azi  	Lat    	Lon   	SL m
1	2018-10-01 	22:36:24	-0.03	18.39	16.72	17.061	24	355	0	0	0
2	2018-10-01 	22:36:25	-0.03	18.39	16.71	17.219	24	355	0	0	0
3	2018-10-01 	22:36:26	0.01	18.41	16.72	17.061	24	356	0	0	0
4	2018-10-01 	22:36:27	0.01	18.39	16.72	17.061	23	355	0	0	0
5	2018-10-01 	22:36:28	-0.03	18.41	16.73	16.904	24	355	0	0	0
6	2018-10-01 	22:36:29	0.29	18.39	16.72	17.061	23	353	0	0	0
7	2018-10-01 	22:36:30	0.41	18.41	16.65	18.197	22	353	0	0	0
8	2018-10-01 	22:36:31	0.33	18.41	16.65	18.197	22	353	0	0	0
9	2018-10-01 	22:36:32	-3.83	18.39	16.67	17.865	36	352	0	0	0
10	2018-10-01 	22:36:33	-6.51	18.39	17.25	10.471	40	354	0	0	0
11	2018-10-01 	22:36:34	-6.59	18.41	17.27	10.28	40	352	0	0	0
12	2018-10-01 	22:36:35	-7.15	18.41	17.29	10.093	41	353	0	0	0
13	2018-10-01 	22:36:36	-7.19	18.41	17.31	9.908	41	353	0	0	0
14	2018-10-01 	22:36:37	-7.19	18.39	17.31	9.908	41	353	0	0	0
15	2018-10-01 	22:36:38	-7.15	18.37	17.31	9.908	41	352	0	0	0
16	2018-10-01 	22:36:39	-7.15	18.39	17.31	9.908	41	352	0	0	0
17	2018-10-01 	22:36:40	-7.35	18.39	17.31	9.908	42	354	0	0	0
18	2018-10-01 	22:36:41	-7.35	18.41	17.32	9.817	42	354	0	0	0
19	2018-10-01 	22:36:42	-7.39	18.39	17.33	9.727	42	354	0	0	0
20	2018-10-01 	22:36:43	-7.39	18.39	17.35	9.55	61	356	0	0	0
21	2018-10-01 	22:36:44	-7.39	18.39	17.73	6.73	61	356	0	0	0
22	2018-10-01 	22:36:45	-7.39	18.39	17.73	6.73	61	357	0	0	0
23	2018-10-01 	22:36:46	-7.39	18.39	17.73	6.73	61	357	0	0	0
24	2018-10-01 	22:36:47	-7.39	18.39	17.73	6.73	62	357	0	0	0
25	2018-10-01 	22:36:48	-7.39	18.39	17.73	6.73	61	357	0	0	0
26	2018-10-01 	22:36:49	-7.39	18.39	17.73	6.73	61	358	0	0	0
27	2018-10-01 	22:36:50	-7.39	18.39	17.73	6.73	61	356	0	0	0
28	2018-10-01 	22:36:51	-7.39	18.39	17.73	6.73	61	357	0	0	0
29	2018-10-01 	22:36:53	-7.39	18.39	17.72	6.792	78	12	0	0	0
30	2018-10-01 	22:36:54	-7.39	18.39	17.92	5.649	78	12	0	0	0
31	2018-10-01 	22:36:55	-7.39	18.39	17.92	5.649	78	14	0	0	0
32	2018-10-01 	22:36:56	-7.39	18.39	17.92	5.649	78	14	0	0	0
33	2018-10-01 	22:36:57	-7.39	18.39	17.92	5.649	78	14	0	0	0
34	2018-10-01 	22:36:58	-7.39	18.39	17.91	5.702	79	13	0	0	0
35	2018-10-01 	22:36:59	-7.39	18.39	17.92	5.649	78	11	0	0	0
36	2018-10-01 	22:37:01	-7.39	18.39	17.92	5.649	78	13	0	0	0
37	2018-10-01 	22:37:02	-7.39	18.39	17.92	5.649	78	15	0	0	0
38	2018-10-01 	22:37:04	-7.39	18.39	17.98	5.346	80	154	0	0	0
39	2018-10-01 	22:37:05	-7.39	18.39	17.98	5.346	80	154	0	0	0
40	2018-10-01 	22:37:06	-7.39	18.39	17.98	5.346	80	154	0	0	0
41	2018-10-01 	22:37:07	-7.39	18.39	17.98	5.346	80	154	0	0	0
42	2018-10-01 	22:37:08	-7.39	18.39	17.98	5.346	80	155	0	0	0
43	2018-10-01 	22:37:09	-7.39	18.39	17.98	5.346	80	155	40:25:32,48378	-3:33:24,05959	685
44	2018-10-01 	22:37:10	-7.39	18.39	17.98	5.346	80	153	40:25:32,52702	-3:33:24,07154	688
45	2018-10-01 	22:37:12	-7.39	18.39	17.98	5.346	80	154	40:25:32,57004	-3:33:24,23426	689
46	2018-10-01 	22:37:13	-7.39	18.39	17.98	5.346	80	155	40:25:32,55863	-3:33:24,30029	687
47	2018-10-01 	22:37:14	-7.39	18.39	17.98	5.346	62	181	40:25:32,58653	-3:33:24,30022	689
48	2018-10-01 	22:37:15	-7.39	18.39	17.91	5.702	61	182	40:25:32,60809	-3:33:24,32308	688
49	2018-10-01 	22:37:16	-7.39	18.39	17.9	5.754	61	182	40:25:32,62094	-3:33:24,31922	688
50	2018-10-01 	22:37:17	-7.39	18.39	17.9	5.754	61	183	40:25:32,64139	-3:33:24,30644	688
51	2018-10-01 	22:37:18	-7.39	18.39	17.9	5.754	61	182	40:25:32,66371	-3:33:24,29806	688
52	2018-10-01 	22:37:19	-7.39	18.39	17.9	5.754	61	182	40:25:32,65626	-3:33:24,30349	688
53	2018-10-01 	22:37:20	-7.39	18.39	17.9	5.754	61	183	40:25:32,67494	-3:33:24,2766	689
54	2018-10-01 	22:37:21	-7.39	18.39	17.9	5.754	61	183	40:25:32,7004	-3:33:24,28106	689
55	2018-10-01 	22:37:22	-7.39	18.39	17.9	5.754	61	183	40:25:32,71958	-3:33:24,277	690
56	2018-10-01 	22:37:23	-7.39	18.39	17.89	5.808	61	182	40:25:32,70457	-3:33:24,26191	691
57	2018-10-01 	22:37:25	-7.39	18.39	17.61	7.516	42	185	40:25:32,7045	-3:33:24,24283	691
58	2018-10-01 	22:37:26	-7.39	18.39	17.61	7.516	42	185	40:25:32,6978	-3:33:24,24334	691
59	2018-10-01 	22:37:27	-7.39	18.39	17.6	7.586	41	183	40:25:32,69654	-3:33:24,23214	691
60	2018-10-01 	22:37:28	-7.39	18.39	17.6	7.586	40	184	40:25:32,695	-3:33:24,19816	691
61	2018-10-01 	22:37:29	-7.39	18.39	17.59	7.656	40	184	40:25:32,64661	-3:33:24,21734	691
62	2018-10-01 	22:37:30	-7.39	18.39	17.57	7.798	40	181	40:25:32,64694	-3:33:24,21169	691
63	2018-10-01 	22:37:31	-7.39	18.39	17.58	7.727	40	181	40:25:32,64136	-3:33:24,24251	690
64	2018-10-01 	22:37:32	-7.39	18.39	17.58	7.727	40	181	40:25:32,59132	-3:33:24,24262	691
65	2018-10-01 	22:37:33	-7.39	18.39	17.58	7.727	39	181	40:25:32,58318	-3:33:24,25702	691
66	2018-10-01 	22:37:34	-9.79	18.23	17.57	7.798	34	176	40:25:32,57976	-3:33:24,25381	691
67	2018-10-01 	22:37:35	-2.51	18.25	17.34	9.638	19	180	40:25:32,58178	-3:33:24,24244	691
68	2018-10-01 	22:37:36	-2.31	18.25	17.08	12.246	19	180	40:25:32,58696	-3:33:24,23934	691
69	2018-10-01 	22:37:37	-2.35	18.23	17.07	12.359	19	181	40:25:32,60813	-3:33:24,24499	691
70	2018-10-01 	22:37:38	-2.23	18.25	17.07	12.359	19	181	40:25:32,60528	-3:33:24,24143	692
71	2018-10-01 	22:37:39	-2.15	18.23	17.06	12.474	19	179	40:25:32,60302	-3:33:24,24467	692
72	2018-10-01 	22:37:40	-2.15	18.23	17.05	12.589	19	181	40:25:32,59592	-3:33:24,25079	692
73	2018-10-01 	22:37:41	-2.15	18.25	17.05	12.589	19	180	40:25:32,62166	-3:33:24,28013	693
74	2018-10-01 	22:37:42	-2.07	18.23	17.05	12.589	18	179	40:25:32,62541	-3:33:24,28711	693
75	2018-10-01 	22:37:43	-1.87	18.25	17.04	12.706	18	178	40:25:32,62901	-3:33:24,27091	693
76	2018-10-01 	22:37:44	-1.83	18.25	17.04	12.706	18	178	40:25:32,63207	-3:33:24,26605	693
77	2018-10-01 	22:37:45	-1.83	18.25	17.03	12.823	60	188	40:25:32,6213	-3:33:24,20424	694
78	2018-10-01 	22:37:46	-1.83	18.25	17.93	5.598	67	0	40:25:32,63092	-3:33:24,19488	694
79	2018-10-01 	22:37:47	-0.03	18.21	17.73	6.73	22	352	40:25:32,63531	-3:33:24,1911	694
80	2018-10-01 	22:37:48	-0.07	18.23	16.89	14.588	22	22	40:25:32,62886	-3:33:24,18502	695
81	2018-10-01 	22:37:49	-0.03	18.23	16.99	13.305	22	23	40:25:32,63862	-3:33:24,20021	695
82	2018-10-01 	22:37:50	-0.07	18.21	16.99	13.305	23	23	40:25:32,64974	-3:33:24,19862	695
83	2018-10-01 	22:37:51	-0.07	18.21	16.98	13.428	23	23	40:25:32,64272	-3:33:24,16957	696
84	2018-10-01 	22:37:52	-0.03	18.21	16.99	13.305	23	24	40:25:32,65392	-3:33:24,17368	696
85	2018-10-01 	22:37:53	0.13	18.21	16.99	13.305	23	20	40:25:32,65799	-3:33:24,1785	696
